produto,regiao,valor,data
B,S,147.02,2024-03-14 14:42:21.546429
B,S,152.28,2025-02-15 14:42:21.546439
B,S,216.13,2024-04-15 14:42:21.546446
B,S,479.98,2024-03-17 14:42:21.546453
B,S,344.6,2024-04-11 14:42:21.546460
B,S,133.33,2024-03-29 14:42:21.546466
B,S,434.12,2024-04-18 14:42:21.546472
B,S,120.71,2024-03-24 14:42:21.546477
B,S,327.56,2024-06-27 14:42:21.546484
B,S,62.19,2024-09-13 14:42:21.546489
B,S,274.02,2024-11-18 14:42:21.546495
B,S,436.3,2024-03-07 14:42:21.546502
B,S,51.36,2025-02-04 14:42:21.546508
B,S,123.4,2024-04-20 14:42:21.546513
B,S,444.13,2024-08-15 14:42:21.546518
B,S,146.87,2024-11-19 14:42:21.546524
B,S,288.39,2024-09-30 14:42:21.546530
B,S,455.2,2024-03-11 14:42:21.546535
B,S,434.58,2025-02-11 14:42:21.546541
B,S,155.48,2024-06-11 14:42:21.546546
B,S,89.13,2024-03-12 14:42:21.546552
B,S,351.46,2024-11-18 14:42:21.546557
B,S,126.02,2024-04-24 14:42:21.546563
B,S,455.1,2024-04-01 14:42:21.546569
B,S,384.31,2024-08-04 14:42:21.546575
B,S,55.58,2024-09-11 14:42:21.546581
B,S,240.09,2024-11-08 14:42:21.546586
B,S,415.54,2024-06-03 14:42:21.546592
B,S,86.17,2024-07-06 14:42:21.546598
B,S,243.26,2024-10-30 14:42:21.546604
B,S,275.21,2024-07-23 14:42:21.546609
B,S,80.09,2024-05-23 14:42:21.546615
B,S,129.34,2024-05-07 14:42:21.546621
B,S,93.62,2024-05-07 14:42:21.546626
B,S,73.33,2024-04-22 14:42:21.546632
B,S,273.72,2025-02-02 14:42:21.546637
B,S,377.05,2024-07-08 14:42:21.546654
B,S,431.26,2024-09-03 14:42:21.546660
B,S,242.07,2024-04-29 14:42:21.546666
B,S,395.32,2025-01-04 14:42:21.546672
B,S,103.17,2024-10-16 14:42:21.546677
B,S,233.08,2024-12-01 14:42:21.546683
B,S,303.88,2024-09-27 14:42:21.546688
B,S,135.79,2024-03-15 14:42:21.546694
B,S,272.71,2024-11-24 14:42:21.546699
B,S,56.42,2024-03-23 14:42:21.546705
B,S,351.94,2024-05-29 14:42:21.546710
B,S,367.25,2024-05-28 14:42:21.546716
B,S,379.68,2024-07-27 14:42:21.546721
B,S,230.43,2024-11-12 14:42:21.546731
B,S,217.04,2024-07-17 14:42:21.546736
B,S,131.27,2024-12-02 14:42:21.546742
B,S,466.4,2024-03-20 14:42:21.546748
B,S,333.95,2024-08-26 14:42:21.546754
B,S,359.69,2024-06-12 14:42:21.546759
B,S,368.44,2024-05-19 14:42:21.546765
B,S,246.01,2024-06-28 14:42:21.546770
B,S,454.04,2024-12-16 14:42:21.546776
B,S,234.37,2024-05-29 14:42:21.546780
B,S,134.49,2025-02-05 14:42:21.546786
B,S,87.72,2024-11-01 14:42:21.546791
B,S,358.09,2024-12-28 14:42:21.546796
B,S,307.82,2024-08-31 14:42:21.546801
B,S,489.45,2024-10-29 14:42:21.546807
B,S,458.77,2024-07-10 14:42:21.546813
B,S,496.05,2024-06-01 14:42:21.546818
B,S,423.77,2024-05-20 14:42:21.546824
B,S,447.92,2024-06-26 14:42:21.546829
B,S,451.67,2024-10-28 14:42:21.546834
B,S,412.04,2024-10-16 14:42:21.546839
B,S,293.08,2024-10-11 14:42:21.546845
B,S,417.37,2024-12-08 14:42:21.546850
B,S,264.15,2024-05-01 14:42:21.546856
B,S,445.09,2024-11-24 14:42:21.546861
B,S,205.5,2025-01-29 14:42:21.546868
B,S,116.03,2024-05-25 14:42:21.546876
B,S,267.13,2024-07-28 14:42:21.546884
B,S,132.94,2024-07-07 14:42:21.546889
B,S,362.16,2024-08-03 14:42:21.546895
B,S,198.22,2024-07-21 14:42:21.546900
B,S,114.98,2024-03-13 14:42:21.546906
B,S,383.12,2024-03-19 14:42:21.546911
B,S,255.83,2024-10-29 14:42:21.546917
B,S,195.95,2024-03-31 14:42:21.546923
B,S,266.73,2024-07-12 14:42:21.546929
B,S,62.3,2024-09-20 14:42:21.546934
B,S,259.31,2024-03-15 14:42:21.546940
B,S,277.31,2024-09-22 14:42:21.546945
B,S,300.78,2024-06-14 14:42:21.546951
B,S,160.53,2024-09-05 14:42:21.546956
B,S,495.49,2024-12-04 14:42:21.546962
B,S,56.62,2025-01-16 14:42:21.546967
B,S,482.54,2024-10-06 14:42:21.546972
B,S,354.27,2024-05-08 14:42:21.546977
B,S,131.28,2024-10-30 14:42:21.546982
B,S,307.62,2024-07-03 14:42:21.546987
B,S,210.04,2024-07-22 14:42:21.546993
B,S,475.23,2024-11-27 14:42:21.546997
B,S,216.41,2024-11-29 14:42:21.547003
